matchId,date,homeTeam,awayTeam,city,country,oddsStatus,weatherStatus,lineupStatus,injuryStatus,downgradeRule,checkedAt
2026-WC-GS-001,2026-06-11,Mexico,South Africa,Mexico City,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-017,2026-06-16,France,Senegal,New York New Jersey,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-018,2026-06-16,Iraq,Norway,Boston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-019,2026-06-16,Argentina,Algeria,Kansas City,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-020,2026-06-16,Austria,Jordan,San Francisco Bay Area,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-021,2026-06-17,Portugal,DR Congo,Houston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-022,2026-06-17,Uzbekistan,Colombia,Mexico City,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-023,2026-06-17,England,Croatia,Dallas,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-024,2026-06-17,Ghana,Panama,Toronto,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-025,2026-06-18,Czech Republic,South Africa,Atlanta,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-026,2026-06-18,Mexico,South Korea,Guadalajara,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-027,2026-06-18,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-028,2026-06-18,Canada,Qatar,Vancouver,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-029,2026-06-19,Scotland,Morocco,Boston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-030,2026-06-19,Brazil,Haiti,Philadelphia,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-031,2026-06-19,United States,Australia,Seattle,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-032,2026-06-19,Turkey,Paraguay,San Francisco Bay Area,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-033,2026-06-20,Germany,Ivory Coast,Toronto,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-034,2026-06-20,Ecuador,Curaçao,Kansas City,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-035,2026-06-20,Netherlands,Sweden,Houston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-036,2026-06-20,Tunisia,Japan,Monterrey,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-037,2026-06-21,Belgium,Iran,Los Angeles,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-038,2026-06-21,New Zealand,Egypt,Vancouver,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-039,2026-06-21,Spain,Saudi Arabia,Atlanta,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-040,2026-06-21,Uruguay,Cape Verde,Miami,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-041,2026-06-22,France,Iraq,Philadelphia,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-042,2026-06-22,Norway,Senegal,New York New Jersey,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-043,2026-06-22,Argentina,Austria,Dallas,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-044,2026-06-22,Jordan,Algeria,San Francisco Bay Area,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-045,2026-06-23,Portugal,Uzbekistan,Houston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-046,2026-06-23,Colombia,DR Congo,Guadalajara,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-047,2026-06-23,England,Ghana,Boston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-048,2026-06-23,Panama,Croatia,Toronto,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-049,2026-06-24,Mexico,Czech Republic,Mexico City,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-050,2026-06-24,South Africa,South Korea,Monterrey,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-051,2026-06-24,Canada,Switzerland,Vancouver,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-052,2026-06-24,Bosnia and Herzegovina,Qatar,Seattle,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-053,2026-06-24,Scotland,Brazil,Miami,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-054,2026-06-24,Morocco,Haiti,Atlanta,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-055,2026-06-25,United States,Turkey,Los Angeles,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-056,2026-06-25,Paraguay,Australia,San Francisco Bay Area,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-057,2026-06-25,Curaçao,Ivory Coast,Philadelphia,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-058,2026-06-25,Ecuador,Germany,New York New Jersey,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-059,2026-06-25,Japan,Sweden,Dallas,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-060,2026-06-25,Tunisia,Netherlands,Kansas City,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-061,2026-06-26,Egypt,Iran,Seattle,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-062,2026-06-26,New Zealand,Belgium,Vancouver,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-063,2026-06-26,Cape Verde,Saudi Arabia,Houston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-064,2026-06-26,Uruguay,Spain,Guadalajara,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-065,2026-06-26,Norway,France,Boston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-066,2026-06-26,Senegal,Iraq,Toronto,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-067,2026-06-27,Algeria,Austria,Kansas City,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-068,2026-06-27,Jordan,Argentina,Dallas,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-069,2026-06-27,Colombia,Portugal,Miami,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-070,2026-06-27,DR Congo,Uzbekistan,Atlanta,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-071,2026-06-27,Panama,England,New York New Jersey,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-072,2026-06-27,Croatia,Ghana,Philadelphia,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
