date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-19,Scotland,Morocco,the-odds-api consensus average,4.9748,3.5513,1.7554,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-20,Netherlands,Sweden,the-odds-api consensus average,1.6455,3.9536,5.0395,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-20,Germany,Ivory Coast,the-odds-api consensus average,1.5526,4.2967,5.5791,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Spain,Saudi Arabia,the-odds-api consensus average,1.1051,9.6422,23.8078,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Belgium,Iran,the-odds-api consensus average,1.3920,4.7013,8.0562,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Uruguay,Cape Verde,the-odds-api consensus average,1.4262,4.4927,7.5576,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-22,Argentina,Austria,the-odds-api consensus average,1.6125,3.8520,5.5623,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-22,France,Iraq,the-odds-api consensus average,1.1098,9.1168,24.0439,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,Portugal,Uzbekistan,the-odds-api consensus average,1.2395,6.1020,11.5482,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,England,Ghana,the-odds-api consensus average,1.3155,5.1973,9.3525,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,Panama,Croatia,the-odds-api consensus average,6.4416,3.8845,1.5430,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Canada,Switzerland,the-odds-api consensus average,3.4779,3.3108,2.1128,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Scotland,Brazil,the-odds-api consensus average,6.7441,4.7790,1.4200,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Morocco,Haiti,the-odds-api consensus average,1.3021,5.3241,9.7815,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Curaçao,Ivory Coast,the-odds-api consensus average,16.1689,7.5347,1.1553,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Ecuador,Germany,the-odds-api consensus average,4.7226,3.7487,1.7105,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Japan,Sweden,the-odds-api consensus average,2.0654,3.3635,3.5392,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Tunisia,Netherlands,the-odds-api consensus average,7.7419,4.8449,1.3751,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-26,Norway,France,the-odds-api consensus average,4.2666,3.5958,1.8108,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-26,Senegal,Iraq,the-odds-api consensus average,1.4008,4.4968,7.8726,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Croatia,Ghana,the-odds-api consensus average,1.6332,3.7341,5.4491,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Panama,England,the-odds-api consensus average,9.9532,5.8029,1.2697,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Colombia,Portugal,the-odds-api consensus average,3.4032,3.2829,2.1124,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,DR Congo,Uzbekistan,the-odds-api consensus average,2.3135,3.2197,3.0929,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-11,South Korea,Czech Republic,titan007 consensus average,2.5784,3.0697,2.9648,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906754.js
2026-06-12,Canada,Bosnia and Herzegovina,titan007 consensus average,1.8289,3.4891,4.621,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906756.js
2026-06-12,United States,Paraguay,titan007 consensus average,2.0323,3.2691,3.9208,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906706.js
2026-06-13,Qatar,Switzerland,titan007 consensus average,12.9981,6.1614,1.2317,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906707.js
2026-06-13,Brazil,Morocco,titan007 consensus average,1.6518,3.7785,5.4291,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906710.js
2026-06-13,Haiti,Scotland,titan007 consensus average,6.0121,4.2877,1.5314,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906711.js
2026-06-13,Australia,Turkey,titan007 consensus average,4.941,3.6976,1.7249,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906757.js
2026-06-14,Germany,Curaçao,titan007 consensus average,1.0364,16.8106,40.1989,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906713.js
2026-06-14,Ivory Coast,Ecuador,titan007 consensus average,3.5283,2.8389,2.3834,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906712.js
2026-06-14,Netherlands,Japan,titan007 consensus average,1.9812,3.5423,3.7088,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906714.js
2026-06-14,Sweden,Tunisia,titan007 consensus average,1.8894,3.4304,4.2839,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906758.js
2026-06-15,Belgium,Egypt,titan007 consensus average,1.6089,3.9217,5.5298,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906720.js
2026-06-15,Iran,New Zealand,titan007 consensus average,1.8025,3.4763,4.6741,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906721.js
2026-06-15,Spain,Cape Verde,titan007 consensus average,1.0845,10.6976,26.2352,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906725.js
2026-06-15,Saudi Arabia,Uruguay,titan007 consensus average,7.4614,4.3307,1.4517,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906723.js
2026-06-16,France,Senegal,titan007 consensus average,1.4554,4.3497,7.0975,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906727.js
2026-06-16,Iraq,Norway,titan007 consensus average,13.3479,6.695,1.2056,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906749.js
2026-06-16,Argentina,Algeria,titan007 consensus average,1.3864,4.5264,8.5989,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906728.js
2026-06-16,Austria,Jordan,titan007 consensus average,1.322,5.3077,8.7693,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906741.js
2026-06-17,Portugal,DR Congo,titan007 consensus average,1.2784,5.5642,10.6785,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906748.js
2026-06-17,Uzbekistan,Colombia,titan007 consensus average,8.5025,4.5673,1.3845,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906742.js
2026-06-17,England,Croatia,titan007 consensus average,1.7094,3.7439,4.853,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906745.js
2026-06-17,Ghana,Panama,titan007 consensus average,2.11,3.3985,3.4494,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906746.js
2026-06-18,Czech Republic,South Africa,titan007 consensus average,1.7494,3.7083,4.6341,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907339.js
2026-06-18,Mexico,South Korea,titan007 consensus average,1.9913,3.2841,3.9715,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906943.js
2026-06-18,Switzerland,Bosnia and Herzegovina,titan007 consensus average,1.5831,3.9625,5.671,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907340.js
2026-06-18,Canada,Qatar,titan007 consensus average,1.3007,5.1534,10.3221,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906945.js
2026-06-19,Scotland,Morocco,titan007 consensus average,4.0418,3.2482,1.9744,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906948.js
2026-06-19,Brazil,Haiti,titan007 consensus average,1.0689,11.5064,29.9121,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906947.js
2026-06-19,United States,Australia,titan007 consensus average,1.6665,3.9558,4.8525,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906951.js
2026-06-19,Turkey,Paraguay,titan007 consensus average,2.1218,3.1868,3.6152,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907341.js
2026-06-20,Germany,Ivory Coast,titan007 consensus average,1.5362,4.2227,5.6276,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906954.js
2026-06-20,Ecuador,Curaçao,titan007 consensus average,1.1914,6.7001,13.9225,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906953.js
2026-06-20,Netherlands,Sweden,titan007 consensus average,1.6205,3.967,5.1081,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907357.js
2026-06-20,Tunisia,Japan,titan007 consensus average,5.2082,3.5444,1.6945,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906957.js
2026-06-21,Belgium,Iran,titan007 consensus average,1.3952,4.5631,7.707,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906959.js
2026-06-21,New Zealand,Egypt,titan007 consensus average,4.7193,3.6744,1.7264,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906960.js
2026-06-21,Spain,Saudi Arabia,titan007 consensus average,1.098,9.3251,23.3295,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906963.js
2026-06-21,Uruguay,Cape Verde,titan007 consensus average,1.4276,4.4209,7.3055,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906964.js
2026-06-22,France,Iraq,titan007 consensus average,1.1116,8.5281,23.5338,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907359.js
2026-06-22,Norway,Senegal,titan007 consensus average,2.1063,3.4429,3.3429,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906967.js
2026-06-22,Argentina,Austria,titan007 consensus average,1.6219,3.7824,5.4542,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906969.js
2026-06-22,Jordan,Algeria,titan007 consensus average,6.2932,4.1081,1.5129,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906970.js
2026-06-23,Portugal,Uzbekistan,titan007 consensus average,1.2343,6.1181,11.1954,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906973.js
2026-06-23,Colombia,DR Congo,titan007 consensus average,1.457,4.1272,7.2784,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907361.js
2026-06-23,England,Ghana,titan007 consensus average,1.3081,5.1983,9.2996,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906975.js
2026-06-23,Panama,Croatia,titan007 consensus average,6.4244,3.8585,1.5389,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906976.js
2026-06-24,Mexico,Czech Republic,titan007 consensus average,4.3897,3.4708,1.824,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907367.js
2026-06-24,South Africa,South Korea,titan007 consensus average,5.3769,3.8179,1.6355,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906944.js
2026-06-24,Canada,Switzerland,titan007 consensus average,2.1029,3.3097,3.4875,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906946.js
2026-06-24,Bosnia and Herzegovina,Qatar,titan007 consensus average,1.6246,3.7213,5.5721,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907368.js
2026-06-24,Scotland,Brazil,titan007 consensus average,6.8377,4.6413,1.4235,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906949.js
2026-06-24,Morocco,Haiti,titan007 consensus average,1.3335,4.9876,8.9769,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906950.js
2026-06-25,United States,Turkey,titan007 consensus average,2.621,3.4692,2.5449,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907370.js
2026-06-25,Paraguay,Australia,titan007 consensus average,2.1505,3.2046,3.5056,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906952.js
2026-06-25,Curaçao,Ivory Coast,titan007 consensus average,12.8126,6.1484,1.2185,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906955.js
2026-06-25,Ecuador,Germany,titan007 consensus average,4.7463,3.766,1.7153,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906956.js
2026-06-25,Japan,Sweden,titan007 consensus average,2.0894,3.3621,3.4783,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907369.js
2026-06-25,Tunisia,Netherlands,titan007 consensus average,6.3581,4.2181,1.4952,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906958.js
2026-06-26,Egypt,Iran,titan007 consensus average,2.2304,2.9965,3.5284,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906961.js
2026-06-26,New Zealand,Belgium,titan007 consensus average,9.8534,5.5962,1.2756,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906962.js
2026-06-26,Cape Verde,Saudi Arabia,titan007 consensus average,2.3152,3.4838,2.9144,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906965.js
2026-06-26,Uruguay,Spain,titan007 consensus average,5.2025,3.8884,1.6248,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906966.js
2026-06-26,Norway,France,titan007 consensus average,4.2764,3.5684,1.8152,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906968.js
2026-06-26,Senegal,Iraq,titan007 consensus average,1.4066,4.5046,7.6962,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907372.js
2026-06-27,Algeria,Austria,titan007 consensus average,3.5984,3.1211,2.1482,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906971.js
2026-06-27,Jordan,Argentina,titan007 consensus average,14.3866,6.957,1.1777,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906972.js
2026-06-27,Colombia,Portugal,titan007 consensus average,3.4707,3.2817,2.1176,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906974.js
2026-06-27,DR Congo,Uzbekistan,titan007 consensus average,2.3158,3.2698,3.0613,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2907374.js
2026-06-27,Panama,England,titan007 consensus average,9.4956,6.004,1.2689,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906978.js
2026-06-27,Croatia,Ghana,titan007 consensus average,1.6343,3.7506,5.3871,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906977.js
2026-06-11,Mexico,South Africa,titan007 consensus average,1.4368,4.3272,8.1098,2026-06-13T02:13:05.803Z,https://1x2d.titan007.com/2906701.js
2026-06-11,Mexico,South Africa,titan007 consensus average,1.4368,4.3272,8.1098,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906701.js
2026-06-11,South Korea,Czech Republic,titan007 consensus average,2.5784,3.0697,2.9648,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906754.js
2026-06-12,Canada,Bosnia and Herzegovina,titan007 consensus average,1.8289,3.4891,4.621,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906756.js
2026-06-12,United States,Paraguay,titan007 consensus average,2.0323,3.2691,3.9208,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906706.js
2026-06-13,Qatar,Switzerland,titan007 consensus average,14.4336,6.6988,1.2087,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906707.js
2026-06-13,Brazil,Morocco,titan007 consensus average,1.6608,3.7322,5.4984,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906710.js
2026-06-13,Haiti,Scotland,titan007 consensus average,5.8129,4.3939,1.5379,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906711.js
2026-06-13,Australia,Turkey,titan007 consensus average,5.2512,3.6888,1.7023,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906757.js
2026-06-14,Germany,Curaçao,titan007 consensus average,1.0329,17.8711,42.1,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906713.js
2026-06-14,Ivory Coast,Ecuador,titan007 consensus average,3.2853,2.9181,2.465,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906712.js
2026-06-14,Netherlands,Japan,titan007 consensus average,2.0085,3.4737,3.7486,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906714.js
2026-06-14,Sweden,Tunisia,titan007 consensus average,1.8837,3.3924,4.4576,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906758.js
2026-06-15,Belgium,Egypt,titan007 consensus average,1.6033,3.9692,5.6316,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906720.js
2026-06-15,Iran,New Zealand,titan007 consensus average,1.8758,3.3714,4.4857,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906721.js
2026-06-15,Spain,Cape Verde,titan007 consensus average,1.0782,11.4994,28.679,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906725.js
2026-06-15,Saudi Arabia,Uruguay,titan007 consensus average,7.2117,4.1937,1.4812,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906723.js
2026-06-16,France,Senegal,titan007 consensus average,1.4577,4.3826,7.0834,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906727.js
2026-06-16,Iraq,Norway,titan007 consensus average,14.4068,6.9085,1.1961,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906749.js
2026-06-16,Argentina,Algeria,titan007 consensus average,1.3868,4.5343,8.7024,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906728.js
2026-06-16,Austria,Jordan,titan007 consensus average,1.3296,5.2551,8.751,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906741.js
2026-06-17,Portugal,DR Congo,titan007 consensus average,1.2838,5.5338,10.5131,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906748.js
2026-06-17,Uzbekistan,Colombia,titan007 consensus average,8.5584,4.5778,1.3839,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906742.js
2026-06-17,England,Croatia,titan007 consensus average,1.7088,3.7403,4.8924,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906745.js
2026-06-17,Ghana,Panama,titan007 consensus average,2.1216,3.3924,3.4361,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906746.js
2026-06-18,Czech Republic,South Africa,titan007 consensus average,1.7645,3.7081,4.5789,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907339.js
2026-06-18,Mexico,South Korea,titan007 consensus average,1.9669,3.2978,4.1057,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906943.js
2026-06-18,Switzerland,Bosnia and Herzegovina,titan007 consensus average,1.5748,4.0134,5.8511,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907340.js
2026-06-18,Canada,Qatar,titan007 consensus average,1.2794,5.5048,11.1162,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906945.js
2026-06-19,Scotland,Morocco,titan007 consensus average,4.9056,3.5404,1.7581,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906948.js
2026-06-19,Brazil,Haiti,titan007 consensus average,1.0985,10.1743,22.4548,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906947.js
2026-06-19,United States,Australia,titan007 consensus average,1.5953,4.1013,5.3825,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906951.js
2026-06-19,Turkey,Paraguay,titan007 consensus average,2.0241,3.3067,3.8513,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907341.js
2026-06-20,Germany,Ivory Coast,titan007 consensus average,1.554,4.2845,5.507,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906954.js
2026-06-20,Ecuador,Curaçao,titan007 consensus average,1.1184,8.9275,21.7556,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906953.js
2026-06-20,Netherlands,Sweden,titan007 consensus average,1.6511,3.9546,4.9424,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907357.js
2026-06-20,Tunisia,Japan,titan007 consensus average,6.1208,3.8065,1.5845,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906957.js
2026-06-21,Belgium,Iran,titan007 consensus average,1.3907,4.645,7.9088,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906959.js
2026-06-21,New Zealand,Egypt,titan007 consensus average,4.7535,3.6851,1.7293,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906960.js
2026-06-21,Spain,Saudi Arabia,titan007 consensus average,1.1003,9.4174,23.5828,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906963.js
2026-06-21,Uruguay,Cape Verde,titan007 consensus average,1.4272,4.4576,7.3935,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906964.js
2026-06-22,France,Iraq,titan007 consensus average,1.1098,8.6387,23.8037,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907359.js
2026-06-22,Norway,Senegal,titan007 consensus average,2.1019,3.4476,3.3617,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906967.js
2026-06-22,Argentina,Austria,titan007 consensus average,1.6081,3.796,5.5928,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906969.js
2026-06-22,Jordan,Algeria,titan007 consensus average,6.5957,4.1709,1.4907,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906970.js
2026-06-23,Portugal,Uzbekistan,titan007 consensus average,1.2351,6.0777,11.4734,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906973.js
2026-06-23,Colombia,DR Congo,titan007 consensus average,1.4494,4.1739,7.4255,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907361.js
2026-06-23,England,Ghana,titan007 consensus average,1.3079,5.2063,9.2954,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906975.js
2026-06-23,Panama,Croatia,titan007 consensus average,6.4325,3.868,1.5381,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906976.js
2026-06-24,Mexico,Czech Republic,titan007 consensus average,4.4745,3.4897,1.8098,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907367.js
2026-06-24,South Africa,South Korea,titan007 consensus average,5.3735,3.8201,1.6354,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906944.js
2026-06-24,Canada,Switzerland,titan007 consensus average,2.1084,3.3221,3.4725,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906946.js
2026-06-24,Bosnia and Herzegovina,Qatar,titan007 consensus average,1.5663,3.9158,5.9296,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907368.js
2026-06-24,Scotland,Brazil,titan007 consensus average,6.9191,4.7159,1.4137,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906949.js
2026-06-24,Morocco,Haiti,titan007 consensus average,1.2987,5.3234,9.6761,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906950.js
2026-06-25,United States,Turkey,titan007 consensus average,2.7412,3.5233,2.4152,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2907370.js
2026-06-25,Paraguay,Australia,titan007 consensus average,2.1405,3.2601,3.4693,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906952.js
2026-06-25,Curaçao,Ivory Coast,titan007 consensus average,16.0888,7.4591,1.1604,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906955.js
2026-06-25,Ecuador,Germany,titan007 consensus average,4.7589,3.7514,1.7181,2026-06-15T05:06:27.965Z,https://1x2d.titan007.com/2906956.js
