date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-23,Portugal,Uzbekistan,titan007 consensus average,1.2399,6.0336,11.0319,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906973.js
2026-06-23,Colombia,DR Congo,titan007 consensus average,1.4569,4.108,7.2972,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907361.js
2026-06-23,England,Ghana,titan007 consensus average,1.3036,5.2399,9.3557,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906975.js
2026-06-23,Panama,Croatia,titan007 consensus average,6.4904,3.884,1.5292,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906976.js
2026-06-24,Mexico,Czech Republic,titan007 consensus average,4.4255,3.4901,1.8072,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907367.js
2026-06-24,South Africa,South Korea,titan007 consensus average,3.9089,3.3494,1.9487,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906944.js
2026-06-24,Canada,Switzerland,titan007 consensus average,2.0957,3.2975,3.4926,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906946.js
2026-06-24,Bosnia and Herzegovina,Qatar,titan007 consensus average,1.5546,3.9039,6.0415,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907368.js
2026-06-24,Scotland,Brazil,titan007 consensus average,6.6779,4.6032,1.4345,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906949.js
2026-06-24,Morocco,Haiti,titan007 consensus average,1.3184,5.0179,9.3595,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906950.js
2026-06-25,United States,Turkey,titan007 consensus average,2.6289,3.4387,2.5324,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907370.js
2026-06-25,Paraguay,Australia,titan007 consensus average,2.1725,3.1905,3.4482,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906952.js
2026-06-25,Curaçao,Ivory Coast,titan007 consensus average,12.3711,6.0277,1.2273,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906955.js
2026-06-25,Ecuador,Germany,titan007 consensus average,4.8341,3.7977,1.6987,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906956.js
2026-06-25,Japan,Sweden,titan007 consensus average,2.085,3.3539,3.4799,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907369.js
2026-06-25,Tunisia,Netherlands,titan007 consensus average,6.3398,4.2084,1.4947,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906958.js
2026-06-26,Egypt,Iran,titan007 consensus average,2.2351,2.9851,3.5106,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906961.js
2026-06-26,New Zealand,Belgium,titan007 consensus average,9.797,5.5653,1.2755,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906962.js
2026-06-26,Cape Verde,Saudi Arabia,titan007 consensus average,2.5475,3.2564,2.7244,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906965.js
2026-06-26,Uruguay,Spain,titan007 consensus average,5.2053,3.8918,1.6201,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906966.js
2026-06-26,Norway,France,titan007 consensus average,4.2678,3.5681,1.8133,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906968.js
2026-06-26,Senegal,Iraq,titan007 consensus average,1.4281,4.394,7.3504,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907372.js
2026-06-27,Algeria,Austria,titan007 consensus average,3.5821,3.1252,2.1482,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906971.js
2026-06-27,Jordan,Argentina,titan007 consensus average,13.797,6.7989,1.1851,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906972.js
2026-06-27,Colombia,Portugal,titan007 consensus average,3.4703,3.2785,2.1165,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906974.js
2026-06-27,DR Congo,Uzbekistan,titan007 consensus average,2.3172,3.263,3.0567,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907374.js
2026-06-27,Panama,England,titan007 consensus average,9.2439,5.9885,1.273,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906978.js
2026-06-27,Croatia,Ghana,titan007 consensus average,1.6415,3.7214,5.2853,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906977.js2026-06-11,Mexico,South Africa,titan007 consensus average,1.4227,4.3803,8.1055,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906701.js
2026-06-11,South Korea,Czech Republic,titan007 consensus average,2.6283,3.1116,2.8321,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906754.js
2026-06-12,Canada,Bosnia and Herzegovina,titan007 consensus average,1.8167,3.5798,4.4278,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906756.js
2026-06-12,United States,Paraguay,titan007 consensus average,1.9749,3.396,3.877,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906706.js
2026-06-13,Qatar,Switzerland,titan007 consensus average,12.3782,6.2015,1.2313,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906707.js
2026-06-13,Brazil,Morocco,titan007 consensus average,1.637,3.7716,5.4528,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906710.js
2026-06-13,Haiti,Scotland,titan007 consensus average,6.0753,4.3204,1.5118,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906711.js
2026-06-13,Australia,Turkey,titan007 consensus average,4.9507,3.7002,1.7117,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906757.js
2026-06-14,Germany,Curaçao,titan007 consensus average,1.0306,17.2411,43.9061,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906713.js
2026-06-14,Ivory Coast,Ecuador,titan007 consensus average,3.4881,2.8595,2.3666,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906712.js
2026-06-14,Netherlands,Japan,titan007 consensus average,2.0024,3.522,3.6147,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906714.js
2026-06-14,Sweden,Tunisia,titan007 consensus average,1.9068,3.3683,4.2302,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906758.js
2026-06-15,Belgium,Egypt,titan007 consensus average,1.6424,3.8552,5.2216,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906720.js
2026-06-15,Iran,New Zealand,titan007 consensus average,1.8391,3.4433,4.4632,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906721.js
2026-06-15,Spain,Cape Verde,titan007 consensus average,1.0848,10.4844,26.3314,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906725.js
2026-06-15,Saudi Arabia,Uruguay,titan007 consensus average,7.3868,4.3222,1.4504,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906723.js
2026-06-16,France,Senegal,titan007 consensus average,1.4497,4.3505,7.0712,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906727.js
2026-06-16,Iraq,Norway,titan007 consensus average,13.2007,6.575,1.2082,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906749.js
2026-06-16,Argentina,Algeria,titan007 consensus average,1.3893,4.4838,8.4059,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906728.js
2026-06-16,Austria,Jordan,titan007 consensus average,1.3138,5.3097,8.9315,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906741.js
2026-06-17,Portugal,DR Congo,titan007 consensus average,1.2719,5.5576,10.7369,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906748.js
2026-06-17,Uzbekistan,Colombia,titan007 consensus average,8.0128,4.4601,1.3998,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906742.js
2026-06-17,England,Croatia,titan007 consensus average,1.7081,3.7276,4.7846,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906745.js
2026-06-17,Ghana,Panama,titan007 consensus average,2.0267,3.4275,3.5992,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906746.js
2026-06-18,Czech Republic,South Africa,titan007 consensus average,1.947,3.2854,4.074,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907339.js
2026-06-18,Mexico,South Korea,titan007 consensus average,1.8023,3.4837,4.5071,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906943.js
2026-06-18,Switzerland,Bosnia and Herzegovina,titan007 consensus average,1.6039,3.9072,5.4131,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907340.js
2026-06-18,Canada,Qatar,titan007 consensus average,1.3075,4.9932,10.0685,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906945.js
2026-06-19,Scotland,Morocco,titan007 consensus average,4.0353,3.2445,1.9679,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906948.js
2026-06-19,Brazil,Haiti,titan007 consensus average,1.0705,11.1377,28.6663,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906947.js
2026-06-19,United States,Australia,titan007 consensus average,1.7295,3.7894,4.5217,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906951.js
2026-06-19,Turkey,Paraguay,titan007 consensus average,2.2109,3.1506,3.3907,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907341.js
2026-06-20,Germany,Ivory Coast,titan007 consensus average,1.5392,4.2067,5.6029,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906954.js
2026-06-20,Ecuador,Curaçao,titan007 consensus average,1.1942,6.5606,13.8973,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906953.js
2026-06-20,Netherlands,Sweden,titan007 consensus average,1.6298,3.9539,5.0626,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907357.js
2026-06-20,Tunisia,Japan,titan007 consensus average,5.0843,3.514,1.7149,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906957.js
2026-06-21,Belgium,Iran,titan007 consensus average,1.3948,4.5656,7.7025,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906959.js
2026-06-21,New Zealand,Egypt,titan007 consensus average,4.7391,3.6661,1.7259,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906960.js
2026-06-21,Spain,Saudi Arabia,titan007 consensus average,1.101,9.1902,22.5574,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906963.js
2026-06-21,Uruguay,Cape Verde,titan007 consensus average,1.4167,4.447,7.4014,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906964.js
2026-06-22,France,Iraq,titan007 consensus average,1.1174,8.1962,22.5825,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907359.js
2026-06-22,Norway,Senegal,titan007 consensus average,2.0946,3.4346,3.3748,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906967.js
2026-06-22,Argentina,Austria,titan007 consensus average,1.6354,3.7438,5.3461,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906969.js
2026-06-22,Jordan,Algeria,titan007 consensus average,6.1888,4.0698,1.5222,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906970.js
2026-06-23,Portugal,Uzbekistan,titan007 consensus average,1.2378,6.0612,11.077,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906973.js
2026-06-23,Colombia,DR Congo,titan007 consensus average,1.4561,4.1171,7.2972,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907361.js
2026-06-23,England,Ghana,titan007 consensus average,1.3038,5.2374,9.3501,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906975.js
2026-06-23,Panama,Croatia,titan007 consensus average,6.4911,3.8865,1.5292,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906976.js
2026-06-24,Mexico,Czech Republic,titan007 consensus average,4.4182,3.4893,1.8089,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907367.js
2026-06-24,South Africa,South Korea,titan007 consensus average,3.9116,3.3471,1.9486,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906944.js
2026-06-24,Canada,Switzerland,titan007 consensus average,2.096,3.2978,3.4911,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906946.js
2026-06-24,Bosnia and Herzegovina,Qatar,titan007 consensus average,1.5545,3.9025,6.0408,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907368.js
2026-06-24,Scotland,Brazil,titan007 consensus average,6.6751,4.5994,1.4346,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906949.js
2026-06-24,Morocco,Haiti,titan007 consensus average,1.319,5.0088,9.3263,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906950.js
2026-06-25,United States,Turkey,titan007 consensus average,2.6289,3.4387,2.5324,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907370.js
2026-06-25,Paraguay,Australia,titan007 consensus average,2.1725,3.1905,3.4487,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906952.js
2026-06-25,Curaçao,Ivory Coast,titan007 consensus average,12.3789,6.0401,1.2266,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906955.js
2026-06-25,Ecuador,Germany,titan007 consensus average,4.8413,3.7972,1.698,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2906956.js
2026-06-25,Japan,Sweden,titan007 consensus average,2.085,3.3539,3.4799,2026-06-10T03:42:31.441Z,https://1x2d.titan007.com/2907369.js
