matchId,date,homeTeam,awayTeam,city,country,venue,temperatureMaxC,temperatureMinC,precipitationMm,windMaxKmh,source,sourceUrl,fetchedAt
2026-WC-GS-026,2026-06-18,Mexico,South Korea,Guadalajara,Mexico,Guadalajara Stadium,24.7,15.1,0.6,13.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-10T03:41:59.304Z
2026-WC-GS-027,2026-06-18,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,Los Angeles Stadium,21.2,17.3,0,22.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-10T03:41:59.304Z
2026-WC-GS-028,2026-06-18,Canada,Qatar,Vancouver,Canada,BC Place,17,10.8,0,20.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-10T03:41:59.304Z
2026-WC-GS-029,2026-06-19,Scotland,Morocco,Boston,United States,Boston Stadium,13.5,11.2,1.8,14,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-10T03:41:59.304Z
2026-WC-GS-030,2026-06-19,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,26.3,17.8,0,19.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-10T03:41:59.304Z
2026-WC-GS-031,2026-06-19,United States,Australia,Seattle,United States,Lumen Field,17.7,8.7,0.6,14.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-10T03:41:59.304Z
2026-WC-GS-032,2026-06-19,Turkey,Paraguay,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,26.4,13.4,0,20.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-10T03:41:59.304Z
2026-WC-GS-033,2026-06-20,Germany,Ivory Coast,Toronto,Canada,BMO Field,20.6,14.8,0,17.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-10T03:41:59.304Z
2026-WC-GS-034,2026-06-20,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,31.7,23.8,0,28.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-10T03:41:59.304Z
2026-WC-GS-035,2026-06-20,Netherlands,Sweden,Houston,United States,NRG Stadium,33.2,25,0,21.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-10T03:41:59.304Z
2026-WC-GS-036,2026-06-20,Tunisia,Japan,Monterrey,Mexico,Monterrey Stadium,30.8,22.8,0,15.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-10T03:41:59.304Z
2026-WC-GS-037,2026-06-21,Belgium,Iran,Los Angeles,United States,Los Angeles Stadium,23,18.1,0,21.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-10T03:41:59.304Z
2026-WC-GS-038,2026-06-21,New Zealand,Egypt,Vancouver,Canada,BC Place,17,13.2,0,12.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-10T03:41:59.304Z
2026-WC-GS-039,2026-06-21,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,34.1,23.6,0,18.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-10T03:41:59.304Z
2026-WC-GS-040,2026-06-21,Uruguay,Cape Verde,Miami,United States,Miami Stadium,35.2,27.4,0,23.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-10T03:41:59.304Z
2026-WC-GS-041,2026-06-22,France,Iraq,Philadelphia,United States,Lincoln Financial Field,24.4,13.6,0,19.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-10T03:41:59.304Z
2026-WC-GS-042,2026-06-22,Norway,Senegal,New York New Jersey,United States,New York New Jersey Stadium,25.2,14.9,0,21.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-10T03:41:59.304Z
2026-WC-GS-043,2026-06-22,Argentina,Austria,Dallas,United States,Dallas Stadium,36,24.3,0,18.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-10T03:41:59.304Z
2026-WC-GS-044,2026-06-22,Jordan,Algeria,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,25.9,13.2,0,20.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-10T03:41:59.304Z
2026-WC-GS-045,2026-06-23,Portugal,Uzbekistan,Houston,United States,NRG Stadium,27.5,24.1,5.4,10.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-10T03:41:59.304Z
2026-WC-GS-046,2026-06-23,Colombia,DR Congo,Guadalajara,Mexico,Guadalajara Stadium,23,14.5,10.2,12.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-10T03:41:59.304Z
2026-WC-GS-047,2026-06-23,England,Ghana,Boston,United States,Boston Stadium,23.3,11.5,0.3,14.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-10T03:41:59.304Z
2026-WC-GS-048,2026-06-23,Panama,Croatia,Toronto,Canada,BMO Field,15.4,14,14.1,27.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-10T03:41:59.304Z
2026-WC-GS-049,2026-06-24,Mexico,Czech Republic,Mexico City,Mexico,Estadio Azteca,21.9,13.9,7.85,7.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-050,2026-06-24,South Africa,South Korea,Monterrey,Mexico,Monterrey Stadium,31.6,22.7,0.2,14.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-051,2026-06-24,Canada,Switzerland,Vancouver,Canada,BC Place,12.6,10.1,0,15.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-052,2026-06-24,Bosnia and Herzegovina,Qatar,Seattle,United States,Lumen Field,21,10.1,0,13.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-053,2026-06-24,Scotland,Brazil,Miami,United States,Miami Stadium,35.2,26.1,6.9,17.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-054,2026-06-24,Morocco,Haiti,Atlanta,United States,Mercedes-Benz Stadium,32.6,23.4,0,20.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-10T03:41:59.304Z
2026-WC-GS-055,2026-06-25,United States,Turkey,Los Angeles,United States,Los Angeles Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
2026-WC-GS-056,2026-06-25,Paraguay,Australia,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
2026-WC-GS-057,2026-06-25,Curaçao,Ivory Coast,Philadelphia,United States,Lincoln Financial Field,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
2026-WC-GS-058,2026-06-25,Ecuador,Germany,New York New Jersey,United States,New York New Jersey Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
2026-WC-GS-059,2026-06-25,Japan,Sweden,Dallas,United States,Dallas Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
2026-WC-GS-060,2026-06-25,Tunisia,Netherlands,Kansas City,United States,Arrowhead Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-10T03:41:59.304Z
