matchId,date,homeTeam,awayTeam,city,country,venue,temperatureMaxC,temperatureMinC,precipitationMm,windMaxKmh,source,sourceUrl,fetchedAt
2026-WC-GS-012,2026-06-14,Sweden,Tunisia,Monterrey,Mexico,Monterrey Stadium,33.4,22.8,0.1,14.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-14&end_date=2026-06-14",2026-06-11T06:03:27.241Z
2026-WC-GS-013,2026-06-15,Belgium,Egypt,Seattle,United States,Lumen Field,31.1,15,0,12.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-11T06:03:27.241Z
2026-WC-GS-014,2026-06-15,Iran,New Zealand,Los Angeles,United States,Los Angeles Stadium,22.4,17.2,0,19.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-11T06:03:27.241Z
2026-WC-GS-015,2026-06-15,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,33.4,24.2,0,19.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-11T06:03:27.241Z
2026-WC-GS-016,2026-06-15,Saudi Arabia,Uruguay,Miami,United States,Miami Stadium,32.5,28,0.3,22.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-11T06:03:27.241Z
2026-WC-GS-017,2026-06-16,France,Senegal,New York New Jersey,United States,New York New Jersey Stadium,20.6,16.8,3.9,11.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-11T06:03:27.241Z
2026-WC-GS-018,2026-06-16,Iraq,Norway,Boston,United States,Boston Stadium,18.5,13.5,2.1,9.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-11T06:03:27.241Z
2026-WC-GS-019,2026-06-16,Argentina,Algeria,Kansas City,United States,Arrowhead Stadium,23.7,13.5,1,13.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-11T06:03:27.241Z
2026-WC-GS-020,2026-06-16,Austria,Jordan,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,32,18.3,0,17.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-11T06:03:27.241Z
2026-WC-GS-021,2026-06-17,Portugal,DR Congo,Houston,United States,NRG Stadium,30.8,24.3,4.2,8.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-11T06:03:27.241Z
2026-WC-GS-022,2026-06-17,Uzbekistan,Colombia,Mexico City,Mexico,Estadio Azteca,20,13.3,3.6,9.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-11T06:03:27.241Z
2026-WC-GS-023,2026-06-17,England,Croatia,Dallas,United States,Dallas Stadium,27.5,21.5,2.5,8.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-11T06:03:27.241Z
2026-WC-GS-024,2026-06-17,Ghana,Panama,Toronto,Canada,BMO Field,21.4,14.5,0,22.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-11T06:03:27.241Z
2026-WC-GS-025,2026-06-18,Czech Republic,South Africa,Atlanta,United States,Mercedes-Benz Stadium,22.3,20.7,5.1,21.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-11T06:03:27.241Z
2026-WC-GS-026,2026-06-18,Mexico,South Korea,Guadalajara,Mexico,Guadalajara Stadium,24.4,15.3,1.7,15.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-11T06:03:27.241Z
2026-WC-GS-027,2026-06-18,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,Los Angeles Stadium,25.3,18.4,0,22.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-11T06:03:27.241Z
2026-WC-GS-028,2026-06-18,Canada,Qatar,Vancouver,Canada,BC Place,20.1,11.4,0,19.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-11T06:03:27.241Z
2026-WC-GS-029,2026-06-19,Scotland,Morocco,Boston,United States,Boston Stadium,26.2,14,2.4,19.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-11T06:03:27.241Z
2026-WC-GS-030,2026-06-19,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,27.6,15.5,0.9,13.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-11T06:03:27.241Z
2026-WC-GS-031,2026-06-19,United States,Australia,Seattle,United States,Lumen Field,28.8,10.9,0,13.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-11T06:03:27.241Z
2026-WC-GS-032,2026-06-19,Turkey,Paraguay,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,29.2,15.3,0,20.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-19&end_date=2026-06-19",2026-06-11T06:03:27.241Z
2026-WC-GS-033,2026-06-20,Germany,Ivory Coast,Toronto,Canada,BMO Field,23.1,14.7,0,10.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-11T06:03:27.241Z
2026-WC-GS-034,2026-06-20,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,25.3,16.9,0.3,21.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-11T06:03:27.241Z
2026-WC-GS-035,2026-06-20,Netherlands,Sweden,Houston,United States,NRG Stadium,31.5,24.4,0.9,20.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-11T06:03:27.241Z
2026-WC-GS-036,2026-06-20,Tunisia,Japan,Monterrey,Mexico,Monterrey Stadium,34.5,23.7,0,17.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-20&end_date=2026-06-20",2026-06-11T06:03:27.241Z
2026-WC-GS-037,2026-06-21,Belgium,Iran,Los Angeles,United States,Los Angeles Stadium,19.6,16.2,0,23.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-11T06:03:27.241Z
2026-WC-GS-038,2026-06-21,New Zealand,Egypt,Vancouver,Canada,BC Place,18.9,13.1,0,11.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-11T06:03:27.241Z
2026-WC-GS-039,2026-06-21,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,24.7,19.8,0,15.1,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-11T06:03:27.241Z
2026-WC-GS-040,2026-06-21,Uruguay,Cape Verde,Miami,United States,Miami Stadium,32.4,28.4,0,23.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-21&end_date=2026-06-21",2026-06-11T06:03:27.241Z
2026-WC-GS-041,2026-06-22,France,Iraq,Philadelphia,United States,Lincoln Financial Field,28.9,22.3,0,12.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-11T06:03:27.241Z
2026-WC-GS-042,2026-06-22,Norway,Senegal,New York New Jersey,United States,New York New Jersey Stadium,30.3,21,0,17.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-11T06:03:27.241Z
2026-WC-GS-043,2026-06-22,Argentina,Austria,Dallas,United States,Dallas Stadium,34.3,24,0.5,21.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-11T06:03:27.241Z
2026-WC-GS-044,2026-06-22,Jordan,Algeria,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,27.8,15.3,0,19.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-22&end_date=2026-06-22",2026-06-11T06:03:27.241Z
2026-WC-GS-045,2026-06-23,Portugal,Uzbekistan,Houston,United States,NRG Stadium,28,23.5,2.6,13,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-11T06:03:27.241Z
2026-WC-GS-046,2026-06-23,Colombia,DR Congo,Guadalajara,Mexico,Guadalajara Stadium,21.9,15,4.1,9.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-11T06:03:27.241Z
2026-WC-GS-047,2026-06-23,England,Ghana,Boston,United States,Boston Stadium,27.3,15,0,18.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-11T06:03:27.241Z
2026-WC-GS-048,2026-06-23,Panama,Croatia,Toronto,Canada,BMO Field,26.4,15.1,0,11.1,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-23&end_date=2026-06-23",2026-06-11T06:03:27.241Z
2026-WC-GS-049,2026-06-24,Mexico,Czech Republic,Mexico City,Mexico,Estadio Azteca,20.4,12.7,8.25,9.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-050,2026-06-24,South Africa,South Korea,Monterrey,Mexico,Monterrey Stadium,32.7,22.5,0,27.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-051,2026-06-24,Canada,Switzerland,Vancouver,Canada,BC Place,21.8,13.5,0,12.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-052,2026-06-24,Bosnia and Herzegovina,Qatar,Seattle,United States,Lumen Field,26.6,10.5,0,13.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-053,2026-06-24,Scotland,Brazil,Miami,United States,Miami Stadium,32.4,28.6,0.3,23.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-054,2026-06-24,Morocco,Haiti,Atlanta,United States,Mercedes-Benz Stadium,33.7,22.6,1.8,14,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-24&end_date=2026-06-24",2026-06-11T06:03:27.241Z
2026-WC-GS-055,2026-06-25,United States,Turkey,Los Angeles,United States,Los Angeles Stadium,26.3,19.9,0,21.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-056,2026-06-25,Paraguay,Australia,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,33.5,18.1,0,17.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-057,2026-06-25,Curaçao,Ivory Coast,Philadelphia,United States,Lincoln Financial Field,32.5,20,1.8,25.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-058,2026-06-25,Ecuador,Germany,New York New Jersey,United States,New York New Jersey Stadium,28.5,19.1,3.6,26.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-059,2026-06-25,Japan,Sweden,Dallas,United States,Dallas Stadium,36.2,25.8,0,14.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-060,2026-06-25,Tunisia,Netherlands,Kansas City,United States,Arrowhead Stadium,25.3,17.7,0.2,19.1,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-25&end_date=2026-06-25",2026-06-11T06:03:27.241Z
2026-WC-GS-061,2026-06-26,Egypt,Iran,Seattle,United States,Lumen Field,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
2026-WC-GS-062,2026-06-26,New Zealand,Belgium,Vancouver,Canada,BC Place,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
2026-WC-GS-063,2026-06-26,Cape Verde,Saudi Arabia,Houston,United States,NRG Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
2026-WC-GS-064,2026-06-26,Uruguay,Spain,Guadalajara,Mexico,Guadalajara Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
2026-WC-GS-065,2026-06-26,Norway,France,Boston,United States,Boston Stadium,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
2026-WC-GS-066,2026-06-26,Senegal,Iraq,Toronto,Canada,BMO Field,,,,,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-26&end_date=2026-06-26",2026-06-11T06:03:27.241Z
