team,styleTags,attackRating,midfieldRating,defenseRating,transitionRating,setPieceRating,goalkeeperRating,squadTier,strengths,weaknesses,playingStyle,keyPlayers,rosterType,rosterStatus,rosterPlayerCount,rosterSourceUrl,rosterUpdatedAt,source,updatedAt
Croatia,possession,78.00,83.00,80.00,82.37,82.37,80.00,elite,defensive stability|midfield control|transition threat|set pieces,no major proxy weakness,Technically masterful midfield-driven team with exceptional passing quality and big-tournament pedigree.,"Luka Modric (MID, Real Madrid); Mateo Kovacic (MID, Manchester City); Josko Gvardiol (DEF, Manchester City)",final_26,needs_verification,26,https://www.croatiaweek.com/,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster needs_verification 2026-05-20",2026-05-20
Curaçao,,66.38,66.17,66.67,66.17,66.17,66.67,fragile,balanced profile,limited finishing profile|defensive vulnerability|can lose central control,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
Czech Republic,,76.69,76.27,77.27,76.27,76.27,77.27,solid,clean-sheet form,no major proxy weakness,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
DR Congo,,71.17,70.54,72.54,70.54,70.54,72.54,limited,clean-sheet form|winning momentum,market-value data missing,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
Ecuador,pressing|transition|setPieces,75.00,78.00,79.00,81.14,79.74,72.00,strong,defensive stability|transition threat|set pieces|clean-sheet form,no major proxy weakness,High-altitude conditioning translates to relentless pressing and physical endurance with pacey forwards.,"Moises Caicedo (MID, Chelsea); Enner Valencia (FWD, Pachuca); Piero Hincapie (DEF, Arsenal)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Egypt,compact|creativeAttack,81.00,75.00,74.00,76.92,77.52,72.00,solid,front-line quality|clean-sheet form,no major proxy weakness,Structured defensively with a reliance on star forward Mohamed Salah for creative spark and goals.,"Mohamed Salah (FWD, Liverpool); Omar Marmoush (FWD, Manchester City); Mohamed Elneny (MID, Al Jazira)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
England,compact,87.00,87.00,85.00,86.05,86.65,82.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,Structured and tactically sophisticated with strong defensive organization and quality in wide areas.,"Jude Bellingham (MID, Real Madrid); Bukayo Saka (FWD, Arsenal); Phil Foden (MID, Manchester City)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
France,compact|creativeAttack,89.00,85.00,86.00,86.50,87.10,84.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Pragmatic and adaptable with world-class individual talent, capable of both defensive solidity and explosive attacking football.","Kylian Mbappe (FWD, Real Madrid); Michael Olise (FWD, Bayern Munich); Aurelien Tchouameni (MID, Real Madrid)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Germany,pressing|transition|possession,84.00,86.00,83.00,88.13,84.53,85.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Possession-oriented with aggressive pressing, tactical flexibility, and quick vertical transitions.","Jamal Musiala (MID, Bayern Munich); Florian Wirtz (MID, Liverpool); Kai Havertz (FWD, Arsenal)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Ghana,transition,75.00,76.00,73.00,76.83,74.23,68.00,solid,balanced profile,no major proxy weakness,"Athletic and dynamic with pace in attack, spirited performances, and strong team unity.","Mohammed Kudus (MID, Tottenham Hotspur); Thomas Partey (MID, Villarreal); Antoine Semenyo (FWD, Bournemouth)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Haiti,transition|possession,68.00,67.00,66.00,69.33,66.73,64.00,fragile,balanced profile,limited finishing profile|defensive vulnerability|can lose central control,Energetic and passionate with quick passing combinations and reliance on speed in transition.,"Frantzdy Pierrot (FWD, AEK Athens); Derrick Etienne Jr. (MID, Columbus Crew); Josue Duverger (GK, Real Espana)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Iran,transition|compact|setPieces,80.00,76.00,75.00,80.64,80.84,75.00,strong,front-line quality|transition threat|set pieces|clean-sheet form,no major proxy weakness,"Defensively resilient with a low block, physical duels, and dangerous on set pieces and counter-attacks.","Mehdi Taremi (FWD, Olympiacos); Sardar Azmoun (FWD, Shabab Al-Ahli); Alireza Beiranvand (GK, Persepolis)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Iraq,transition|compact|setPieces|creativeAttack,71.00,72.00,69.00,78.24,78.44,68.00,solid,set pieces,defensive vulnerability,"Compact and physical AFC side with direct attacking phases, set-piece threat, and a conservative risk profile against elite opponents.",Aymen Hussein (FWD); Zidane Iqbal (MID); Ali Al-Hamadi (FWD),preliminary,needs_verification,34,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster needs_verification 2026-05-20",2026-05-20
Ivory Coast,pressing|creativeAttack,73.00,72.00,71.00,72.68,71.68,70.00,limited,clean-sheet form|winning momentum,market-value data missing,Explosive attacking talent combined with aggressive pressing and flair on the ball.,"Sebastien Haller (FWD, FC Utrecht); Franck Kessie (MID, Al Ahli); Simon Adingra (FWD, Monaco)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Japan,pressing|transition|compact,79.00,81.00,79.00,83.73,80.73,74.00,strong,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Tactically astute with rapid transitions, high pressing, and disciplined defensive structure. Known for upsetting favorites.","Takefusa Kubo (FWD, Real Sociedad); Wataru Endo (MID, Liverpool); Kaoru Mitoma (FWD, Brighton)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Jordan,compact,77.00,73.00,72.00,74.70,75.30,70.00,solid,balanced profile,no major proxy weakness,Defensively organized with disciplined shape and capable of producing surprise results through collective effort.,"Mousa Al-Taamari (FWD, Montpellier); Yazan Al-Naimat (FWD, Young Boys); Yazeed Abo Laila (GK, Omonoia)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Mexico,transition|compact|setPieces,79.00,78.00,78.00,80.94,81.14,76.00,strong,front-line quality|transition threat|set pieces|clean-sheet form,no major proxy weakness,Defensively disciplined with quick transitions and strong set-piece play.,"Edson Alvarez (MID, Fenerbahce); Santiago Gimenez (FWD, AC Milan); Guillermo Ochoa (GK, AEL Limassol)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Morocco,transition|compact,81.00,80.00,83.00,84.29,82.29,78.00,strong,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,Defensively resolute with rapid counter-attacks and a fearless big-game mentality built on 2022 semi-final run.,"Achraf Hakimi (DEF, Paris Saint-Germain); Hakim Ziyech (MID, Wydad AC); Youssef En-Nesyri (FWD, Fenerbahce)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Netherlands,possession,82.00,83.00,85.00,83.42,83.42,80.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Total Football philosophy with positional interchange, technical build-up, and possession dominance.","Cody Gakpo (FWD, Liverpool); Virgil van Dijk (DEF, Liverpool); Frenkie de Jong (MID, Barcelona)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
New Zealand,transition|compact|setPieces,75.00,71.00,70.00,75.47,75.67,68.00,solid,balanced profile,no major proxy weakness,"Resolute and hardworking with a direct, physical approach and strong team cohesion.","Chris Wood (FWD, Nottingham Forest); Liberato Cacace (DEF, Wrexham); Matt Garbett (MID, Torino)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Norway,transition|compact|setPieces,83.00,82.00,76.00,82.90,83.10,73.00,strong,front-line quality|midfield control|transition threat|set pieces,no major proxy weakness,"Direct and physical with a focus on getting the ball to star striker Haaland quickly, supported by disciplined defending.","Erling Haaland (FWD, Manchester City); Martin Odegaard (MID, Arsenal); Alexander Sorloth (FWD, Atletico Madrid)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Panama,compact|setPieces,75.00,77.00,74.00,76.10,78.90,72.00,solid,set pieces,no major proxy weakness,Physically strong and combative with an organized defensive block and aerial threat from set pieces.,"Michael Murillo (DEF, Anderlecht); Jose Fajardo (FWD, Saprissa); Adalberto Carrasquilla (MID, Houston Dynamo)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Paraguay,compact|setPieces,76.00,75.00,77.00,76.26,79.06,73.00,solid,set pieces,no major proxy weakness,Physically combative with a deep defensive block and dangerous set-piece delivery.,"Miguel Almiron (MID, Atlanta United); Julio Enciso (FWD, Strasbourg); Gustavo Gomez (DEF, Palmeiras)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Portugal,possession|creativeAttack,83.00,84.00,83.00,82.42,82.42,82.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Technically excellent with patient build-up play, creative midfield, and devastating finishing from Cristiano Ronaldo.","Cristiano Ronaldo (FWD, Al Nassr); Bernardo Silva (MID, Manchester City); Rafael Leao (FWD, AC Milan)",extended_27,reported_single_source,27,https://www.beinsports.com/en-us/soccer/articles/diogo-jota-tribute-portugal-squad-world-cup,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster reported_single_source 2026-05-19",2026-05-20
Qatar,possession,75.00,73.00,71.00,73.72,73.72,70.00,solid,balanced profile,no major proxy weakness,Possession-based approach with emphasis on technical quality and tactical discipline.,"Akram Afif (FWD, Al Sadd); Almoez Ali (FWD, Al Duhail); Hassan Al-Haydos (MID, Al Sadd)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Saudi Arabia,possession,75.00,74.00,73.00,74.52,74.52,73.00,solid,balanced profile,no major proxy weakness,Possession-focused with improved tactical discipline and a growing emphasis on developing domestic talent.,"Salem Al-Dawsari (FWD, Al Hilal); Firas Al-Buraikan (FWD, Al Ahli); Mohammed Al-Owais (GK, Al Hilal)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Scotland,transition|possession|compact|setPieces,74.00,78.00,77.00,79.59,79.79,76.00,solid,transition threat|set pieces,no major proxy weakness,"Compact and disciplined with a low block and direct build-up, relying on set pieces and physicality.","Andrew Robertson (DEF, Liverpool); John McGinn (MID, Aston Villa); Scott McTominay (MID, Napoli)",final_26,official_fifa,26,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/scotland-squad-announced-steve-clarke,2026-05-20,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster official_fifa 2026-05-19",2026-05-20
Senegal,transition|compact|setPieces,82.00,79.00,81.00,84.04,84.24,77.00,strong,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Physically powerful with pace on the flanks, tactical discipline, and strong defensive organization.","Sadio Mane (FWD, Al Nassr); Kalidou Koulibaly (DEF, Al Hilal); Ismaila Sarr (FWD, Crystal Palace)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
South Africa,pressing|transition|creativeAttack,74.00,73.00,72.00,77.99,74.39,74.00,solid,balanced profile,no major proxy weakness,"High-energy pressing with young, athletic talent and direct attacking play.","Percy Tau (FWD, Thep Xanh Nam Dinh); Ronwen Williams (GK, Mamelodi Sundowns); Themba Zwane (MID, Mamelodi Sundowns)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
South Korea,pressing,80.00,77.00,76.00,79.47,78.47,72.00,strong,front-line quality|transition threat|set pieces|clean-sheet form,no major proxy weakness,Tactically versatile with high pressing intensity and strong collective discipline.,"Son Heung-min (FWD, Tottenham Hotspur); Kim Min-jae (DEF, Bayern Munich); Lee Kang-in (MID, Paris Saint-Germain)",final_26,reported_single_source,26,https://www.beinsports.com/en-us/soccer/articles/south-korea-announce-2026-world-cup-roster,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster reported_single_source 2026-05-16",2026-05-20
Spain,possession|compact,87.00,87.00,85.00,86.50,87.10,84.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Tiki-taka evolved — possession-dominant with penetrating passing, young dynamic wingers, and a high defensive line.","Lamine Yamal (FWD, Barcelona); Pedri (MID, Barcelona); Rodri (MID, Manchester City)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Sweden,,75.73,75.87,74.87,75.87,75.87,74.87,solid,balanced profile,no major proxy weakness,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
Switzerland,pressing|transition|possession|compact,77.00,79.00,79.00,84.79,81.79,83.00,strong,defensive stability|midfield control|transition threat|set pieces,no major proxy weakness,Organized and compact defensively with a structured build-up and ability to absorb pressure before striking on the counter.,"Granit Xhaka (MID, Bayer Leverkusen); Manuel Akanji (DEF, Manchester City); Breel Embolo (FWD, Monaco)",final_26,needs_verification,26,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster needs_verification 2026-05-20",2026-05-20
Tunisia,transition|compact|setPieces|creativeAttack,74.00,76.00,74.00,78.05,78.25,71.00,solid,set pieces,no major proxy weakness,Physically strong and well-organized with a pragmatic approach and clinical counter-attacking.,"Aissa Laidouni (MID, Al-Wakrah); Youssef Msakni (FWD, Esperance de Tunis); Hannibal Mejbri (MID, Burnley)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Turkey,,79.04,78.55,78.55,78.55,78.55,78.55,strong,front-line quality|set pieces|winning momentum,no major proxy weakness,,,,,,,,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value",2026-05-20
United States,pressing|possession|creativeAttack,79.00,78.00,77.00,79.02,78.02,74.00,strong,front-line quality|transition threat|set pieces,no major proxy weakness,"Athletic and high-pressing with a young, technically gifted squad and versatile attacking options.","Christian Pulisic (FWD, AC Milan); Weston McKennie (MID, Juventus); Yunus Musah (MID, AC Milan)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Uruguay,pressing|creativeAttack,81.00,84.00,81.00,83.12,82.12,74.00,elite,front-line quality|defensive stability|midfield control|transition threat,no major proxy weakness,"Aggressive pressing with relentless intensity, fluid attacking movements, and a fearless mentality under Bielsa's demanding system.","Federico Valverde (MID, Real Madrid); Darwin Nunez (FWD, Al-Hilal); Ronald Araujo (DEF, Barcelona)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
Uzbekistan,compact|setPieces,76.00,76.00,73.00,76.11,78.91,70.00,solid,set pieces|clean-sheet form,no major proxy weakness,Well-organized with a disciplined defensive shape and ability to compete physically against stronger opponents.,"Eldor Shomurodov (FWD, Istanbul Basaksehir); Abbosbek Fayzullaev (MID, Istanbul Basaksehir); Otabek Shukurov (MID, Baniyas)",not_announced,not_announced,0,https://www.fifa.com/fifaplus/en/tournaments/mens/worldcup/canadamexicousa2026,2026-05-20T17:37:00Z,"derived proxy from wc26 profile, team-current Elo/form, FIFA, and market value; position ratings derived_proxy; roster not_announced 2026-05-20",2026-05-20
